"","reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","Mean.length"
"97","ES1","-0.210543382744673","0.0190152386377273","-0.79989655603497","-0.00704195853991444",NA,"-4.57573139833561"
"98","ES1","-0.167183777000268","0.0342622743874718","-0.474610733600227","-0.0121078106776137",NA,NA
"99","ES1","-0.129501136808511","0.0166273984491529","-0.667107667391128","-0.00565803701578885",NA,NA
"100","ES1","-0.136990216754923","0.0148140364074337","-0.628862421648506","-0.00781682724412127",NA,NA
"101","H1","-0.10440865050903",NA,"0.439005696228725",NA,NA,NA
"102","H1","-0.104680313862502",NA,NA,NA,"0.00899417411675153","-0.855988474954606"
"103","H1","-0.10686819277443",NA,NA,"-0.00878138591951867",NA,NA
"104","H1","-0.0849679784583951",NA,NA,"0.000263465716837688",NA,"-0.991610683428841"
"105","H1","-0.00829878739109691",NA,NA,NA,NA,NA
"106","H1","-0.0995746230366543",NA,NA,"-0.00872202834951855","-0.00784186578764168",NA
"107","H1","-0.100856068137075",NA,NA,"-0.00290444550281188",NA,NA
"108","H1","-0.0642852810212077","-0.0151387183775712",NA,"-0.00110000685311031",NA,NA
"109","H1","-0.099556786033059","0.0114123717332493",NA,NA,NA,"-0.940525104845873"
"110","H1","-0.111613274233073",NA,NA,"-0.00191601369867683",NA,NA
"111","H1","-0.0949537487896537",NA,NA,"-0.00125640681607152",NA,NA
"112","H1","-0.0834224203214335","-0.0128524348963356","0.20610033135742","-0.00234490747993679",NA,NA
"113","H1","-0.0181879062261099",NA,NA,"-0.00105751790500575","0.00634310204936309",NA
"114","H1","-0.0897755933000538","-0.0128818030829366",NA,"-0.00482831218144398","0.00482303429500535",NA
"115","H1","-0.124903110795696",NA,NA,"-0.00456026295590036",NA,NA
"116","H1","-0.109044744898134",NA,"0.359563820287818","-0.00484249994041923",NA,"-0.954042849442701"
"117","H1","0.0706273069289054","-0.0181078755037957",NA,"-0.00517589291597286",NA,NA
"118","H1","0.0323597759841579",NA,NA,"-0.00117126052464422",NA,NA
"119","H1","-0.0646168139388121",NA,NA,"-0.00120964740297722",NA,NA
"120","H1","-0.0966208114128301",NA,NA,NA,NA,"-0.920011633987966"
"121","H1","-0.0622392339014664",NA,NA,"-0.00594960576378012",NA,"-2.3291160887104"
"122","H1","-0.10502789207134",NA,NA,"-0.00301644147376661",NA,NA
"123","H1","-0.100578189811197",NA,NA,NA,"0.0168494563740548","-1.54348090888309"
"124","H1","-0.11623688584475",NA,"0.112867600994327","-0.00638208458012648",NA,"-1.51339501512398"
"125","H1","-0.0976990265356397",NA,NA,"-0.00138750007352862",NA,NA
"126","H1","-0.0309218755954811",NA,NA,"-0.000589851667695939",NA,"2.14557551553561"
"127","H1","-0.0709253472911512",NA,NA,"-0.00373727769047163",NA,NA
"128","H1","-0.105357297308949",NA,"0.301337385011025","-0.00107661197060102",NA,"-1.14109773235507"
"129","H1","-0.0982368118117588",NA,NA,NA,NA,NA
"130","H1","-0.110755237353717",NA,NA,NA,NA,NA
"131","H1","-0.0819299639899452",NA,"0.159565215553208",NA,"0.00497793595688821","-0.895940877954215"
"132","H1","-0.109741793926466",NA,NA,"-0.00128271015975354",NA,NA
"133","H1","-0.113952399369901","-0.0105580198798721",NA,"-0.000786754311987764",NA,"-2.33868376871379"
"134","H1","-0.0378758286694372","-0.00510566478391074","0.153014219880601","-0.00319356258979485",NA,NA
"135","H1","-0.0967845357684289",NA,NA,"-0.00429789707457851",NA,"-1.01960819256297"
"136","H1","-0.162300390427545",NA,NA,"-0.00102707601355519",NA,NA
"137","H1","-0.108507306176646",NA,NA,"-0.00279365446298819",NA,"-0.742325049031046"
"138","H1","-0.0662504219445202",NA,NA,"-0.00186793456821995",NA,NA
"139","H1",NA,NA,NA,NA,NA,NA
"140","H1","-0.0665933801280108","-0.0223671543728559","0.182443284705622","-0.00401917647878568",NA,"-2.44906687108738"
"141","H1","-0.0857107466442201",NA,"0.316915378898051",NA,NA,NA
"142","H1","-0.100733846586265",NA,NA,NA,NA,NA
"143","H1","-0.148399677110475","-0.0176776091545678","0.134671904517119",NA,NA,NA
"144","H1","-0.0539792329950146",NA,NA,"-0.00389003885920881","0.00493300102948663","-0.725074030306163"
"145","H1","-0.073121918059286",NA,NA,"-0.00223020468031361",NA,NA
"146","H1","-0.0922969269089331","-0.0186462703999737",NA,NA,NA,NA
"147","H1","-0.0849800132713946",NA,NA,NA,NA,NA
"148","H1","-0.0729508101620323",NA,NA,NA,NA,NA
"149","H1","-0.0104675291296082","0.0248304380285435",NA,NA,NA,"-3.00259752723298"
"150","H1","-0.0953998237005813",NA,"0.136360544173351","-0.00161927399124643",NA,NA
"151","H1","-0.0793109510918726",NA,NA,"-0.0012067437248876",NA,"-1.07709601075035"
"152","H1","-0.0861237931103907",NA,"0.601387138057207",NA,NA,NA
"153","H1","-0.089625776420033",NA,NA,"-0.0024062151855856",NA,NA
"154","H1","-0.0248714013400518",NA,NA,"-0.00522108882006561","0.00738527213551563",NA
"155","H1","-0.185842091290115","-0.0280808011697518",NA,"-0.00394128230621823",NA,"-0.812873491039246"
"156","H1","-0.0705577253350572",NA,NA,NA,NA,"0.101580566293517"
"157","H1","-0.0802594570492055",NA,"0.224691652253819","-0.00306520567495538","0.006973882287842","-1.01939729921774"
"158","H1","-0.0867711426552062",NA,NA,"-0.00240136727176327",NA,"-2.15992325179219"
"159","H1",NA,"-0.0141890394121329",NA,NA,"0.00274183568482296",NA
"160","H1","-0.0943472599370529","-0.0243289622274127",NA,"-0.000805284296749631",NA,NA
"161","H1","-0.106866240522816",NA,"0.275922270852021","-0.00439256722467889",NA,NA
"162","H1","-0.0350673053459059",NA,NA,"-0.00404092076014213",NA,NA
"163","H1","-0.087003457054211",NA,NA,"-0.00163820746604833",NA,NA
"164","H1",NA,NA,NA,"-0.00353580589100923",NA,NA
"165","H1","-0.0706770691089351",NA,NA,"-0.00681994802483632",NA,NA
"166","H1","-0.0835043409457278",NA,NA,"-0.00106715525890045",NA,NA
"167","H1","0.0130525492594056","-0.0162283448116318",NA,"-0.00205725539871468","-0.0071615241600212","1.3510563319213"
"168","H1","-0.124324751621255",NA,NA,NA,NA,"-0.885196025157291"
"169","H1","0.00922438382418429","-0.0298620290610026","0.0930295124942581",NA,NA,NA
"170","H1","0.0163483953885741",NA,NA,"-0.00367145898666189","0.000514886421226061",NA
"171","H1","-0.115016990800651",NA,NA,"-0.00112015389328793",NA,NA
"172","H1","-0.0641080151118399",NA,NA,"-0.0024840594066104",NA,NA
"173","H1","-0.103729191463245",NA,"0.175953290846747","-0.00430013893435555",NA,NA
"174","H1","-0.103747395342689",NA,NA,"-0.00349492704595916",NA,NA
"175","H1","-0.0344553598898127",NA,NA,NA,NA,NA
"176","H1","-0.098637703970615",NA,NA,"-0.00128086863131807",NA,"-0.682744402774262"
"177","H1","-0.0326793473996322",NA,NA,"-0.00340455017069081",NA,"-0.903415363610811"
"178","H1","0.0964167919131186","-0.0201060291457535","0.362648530267217",NA,NA,"-1.42219131331546"
"179","H1","-0.0588025904016484",NA,NA,"-0.00419983078331005",NA,"-2.73962543366885"
"180","H1","-0.130457987854547",NA,NA,"-0.00304710333046664",NA,NA
"181","H1","-0.0608959913099943",NA,NA,NA,NA,NA
"182","H1","-0.102113036718147",NA,NA,"-0.00140618219058511",NA,"-2.18364040353587"
"183","H1","-0.080675229954842","-0.0156942856023498",NA,"-0.00132672065711577",NA,"-1.06234554953138"
"184","H1","-0.10705059129708",NA,"0.127852747733505","-0.00383532480156443","0.00746333512682563",NA
"185","H1","-0.122982262111256","-0.0207285249862091",NA,"-0.00392459786763037","0.00904239015812498",NA
"186","H1","-0.0352969564975185","-0.0163725458343334",NA,"-0.00180206929111524",NA,NA
"187","H1","-0.103048799336056",NA,NA,"-0.00566072511495084","0.00290745058746189","1.7940479228525"
"188","H1","-0.0959761938343107",NA,NA,NA,"0.00866021638407287",NA
"189","H1","-0.073691020620043",NA,"-0.113730919943298",NA,NA,"-1.67258878005939"
"190","H1","-0.100797334772193",NA,NA,NA,NA,NA
"191","H1","-0.107832240096831",NA,NA,NA,NA,"-0.77216718828461"
"192","H1","-0.0772542998629467",NA,NA,"-0.000852478671125708","0.00879599999515625",NA
"193","H1","-0.086979654840003",NA,"0.424002810801577",NA,NA,NA
"194","H1","-0.0109684655919099",NA,NA,"-0.0015068590103837",NA,"-0.745103548572801"
"195","H1","-0.0886101101743074",NA,"0.0705893659695825","-0.00460936531726592",NA,NA
"196","H1","-0.0981550278194684",NA,NA,NA,NA,NA
"197","H1","-0.105211577795228",NA,NA,"-0.00339093348550567",NA,NA
"198","H1","0.023820090466093","-0.0134847250633179",NA,"-0.00480031736267869",NA,NA
"199","H1","-0.105533864249042","-0.0151995511735801",NA,"-0.0040116987173636","0.00854175945253242",NA
"200","H1","-0.103813594470757","-0.0210808268737223",NA,"-0.00372596324042941",NA,NA
"201","H2",NA,NA,NA,"-0.0027479618096404",NA,"1.85271533946167"
"202","H2",NA,NA,"0.320632819306964","-0.00233476866086376",NA,NA
"203","H2",NA,NA,"0.205324572764337","-0.00200160653675351",NA,NA
"204","H2","-0.305389129889633",NA,"0.247314152135368","-0.00105237943143131",NA,"-6.32390900459649"
"205","H2",NA,NA,"0.33914060438921","-0.00240670908854697",NA,"-5.69068148029269"
"206","H2","-0.539334089231529","0.0117821709965555","0.195142102964369","-0.000536088785404232",NA,NA
"207","H2",NA,"0.00783673373943962","0.235709946460487","-0.00295143867658899",NA,"-4.97960525873339"
"208","H2",NA,NA,NA,"-0.00315017071454413",NA,NA
"209","H2","-0.412390961416548",NA,"0.244594569644254","-0.00243109000597488",NA,NA
"210","H2",NA,NA,NA,"-0.0038213093518445",NA,NA
"211","H2",NA,NA,"0.174013162882564","-0.00317666041207585",NA,NA
"212","H2",NA,NA,NA,NA,NA,NA
"213","H2","-0.632460435372606",NA,"0.295046748968936","-0.00304129666915742","0.0308100508489459","-4.32658898021753"
"214","H2",NA,NA,"0.153581817369662","-0.000852899648054006",NA,NA
"215","H2","-0.585480368032144",NA,"0.245977077835664",NA,NA,NA
"216","H2",NA,NA,NA,NA,NA,"2.82118553256193"
"217","H2","-0.363577315190233","0.0129370918212041","0.395992763387043",NA,NA,"-3.85587399189279"
"218","H2",NA,"0.00931770401020518",NA,"-0.00164865645883485",NA,NA
"219","H2",NA,NA,"0.34897504455691","-0.00242658903570118",NA,NA
"220","H2","-0.461278558381218",NA,NA,"-0.00355557233090494",NA,NA
"221","H2","-0.521644693218435",NA,"0.224191449864715",NA,NA,NA
"222","H2",NA,NA,NA,"-0.00307730685252058",NA,"-2.47816018501639"
"223","H2",NA,"0.0121635113249969","0.30890048959027",NA,NA,NA
"224","H2",NA,NA,NA,"-0.00350258810078332",NA,NA
"225","H2",NA,NA,"0.223455301535449","-0.000767821673999828",NA,NA
"226","H2",NA,NA,NA,NA,NA,"0.338788817891304"
"227","H2",NA,NA,"0.280506626865018","-0.00257982893399093",NA,"-2.1147476272545"
"228","H2","-0.32016304144766",NA,NA,"-0.00243468985666029",NA,NA
"229","H2",NA,NA,"0.127205609072647",NA,"0.0322790184409407",NA
"230","H2",NA,NA,"0.0797789661194193","-0.00376961987981707",NA,"0.997705016738585"
"231","H2",NA,"-0.0167084683810825","0.241290873814126","-0.00321278035781291",NA,NA
"232","H2","-0.408664855198746",NA,"0.256458757975238","-0.00263495581479717",NA,NA
"233","H2",NA,NA,NA,"-0.00237712316018065","-0.0192087579965977",NA
"234","H2",NA,NA,"0.212636059104465","-0.0028168593910735",NA,NA
"235","H2","-0.616761763790123",NA,NA,"-0.00355957149823334","0.0263788785857587","1.44831440406168"
"236","H2",NA,NA,"0.15917182613006",NA,NA,"-4.7963145868477"
"237","H2",NA,NA,NA,NA,NA,"-7.90049520583562"
"238","H2","-0.595314114819183",NA,"0.0983310347809383",NA,NA,NA
"239","H2",NA,NA,"0.29536558850899","-0.00369064433606438",NA,NA
"240","H2",NA,NA,"0.27436519585604","-0.000655765147191111",NA,NA
"241","H2",NA,NA,"0.219750007058175","-0.00265227969838357",NA,"-3.8839931686046"
"242","H2",NA,NA,"0.220665141058222","-0.00299381776462974",NA,NA
"243","H2","-0.393791218245739",NA,NA,"-0.00192623823310124",NA,NA
"244","H2","-0.445904046894195","0.0108865132072604","0.327102647477887",NA,NA,NA
"245","H2","0.0606273859317808",NA,NA,NA,NA,NA
"246","H2","-0.799978295619041",NA,"0.233135083347529",NA,NA,"-4.15234321007554"
"247","H2",NA,NA,"0.214806651974519","-0.00239759149330929",NA,NA
"248","H2",NA,NA,"0.204172386175662",NA,NA,NA
"249","H2",NA,NA,"0.210187748574487",NA,NA,NA
"250","H2","-0.38961820675841",NA,"0.220296842341448",NA,"-0.0194174694159699","-5.67257362251495"
"251","H2","-0.463129410906671",NA,"0.277295858138947","-0.002446817947119","0.0167100130970704",NA
"252","H2",NA,"0.00987435047281899",NA,"-0.00268074732103936",NA,"0.91061585175951"
"253","H2",NA,NA,"0.381242369306466","-0.00174241059399626",NA,NA
"254","H2",NA,NA,"0.259917139507739","-0.00276242835427908",NA,NA
"255","H2",NA,NA,"0.295618347706528","-0.0014002832108762",NA,"-3.09115873713028"
"256","H2","-0.919867187752481","0.00743363870450374",NA,"-0.00231068548743736",NA,"-2.86979470396072"
"257","H2",NA,NA,NA,"-0.00433676408153711","0.0264815772789797",NA
"258","H2",NA,NA,"0.180547129252161",NA,NA,NA
"259","H2",NA,NA,"0.341772675735344","-0.00371154169683112",NA,NA
"260","H2",NA,NA,"0.257277810304345","-0.0031317913621456",NA,"-3.77989296434534"
"261","H2",NA,NA,NA,"-0.00108330039909965",NA,NA
"262","H2",NA,NA,"0.120021002761036","-0.00246707850490281",NA,"-1.34757296272939"
"263","H2",NA,NA,NA,NA,NA,NA
"264","H2",NA,NA,"0.237890374002845",NA,NA,NA
"265","H2","-0.478228467279607","0.00584416382345002","0.254331902986641","-0.00306341085983602",NA,NA
"266","H2",NA,NA,NA,NA,NA,NA
"267","H2",NA,NA,NA,"-0.00569236206917393",NA,NA
"268","H2","-0.340757763780752",NA,"0.202992596183944","-0.000880550143023254",NA,"0.561976157218865"
"269","H2","-0.38013880261521",NA,"0.129215932950972",NA,NA,NA
"270","H2","-0.52922135643923",NA,"0.231844471577525",NA,NA,NA
"271","H2",NA,"0.00745053292027636",NA,"-0.00390256882799952",NA,NA
"272","H2","-0.606764674350523","-0.0129095553114954","0.123198890344839","-0.00256095647137082",NA,"1.77793265364787"
"273","H2",NA,NA,"0.167875369733063","-0.00284443289439554",NA,NA
"274","H2","-0.419733865830449",NA,NA,"-0.00444425601942661",NA,NA
"275","H2",NA,NA,"0.225504553727868",NA,NA,NA
"276","H2","-0.308046102537591",NA,"0.213950256259347","-0.0027755540425008",NA,NA
"277","H2","-0.440344204639318",NA,NA,NA,NA,"1.50887273280607"
"278","H2","-1.85081502848638",NA,"0.173539373313448",NA,"0.0206489238408504",NA
"279","H2","-0.605478729532453","-0.0298808103768179",NA,NA,NA,"-6.4254091095919"
"280","H2",NA,NA,"0.205047173632521",NA,NA,NA
"281","H2",NA,NA,NA,NA,"-0.00557338724802927",NA
"282","H2","-1.00135346448826",NA,"0.162640055013717","-0.00335895444462916",NA,"-5.53308127794783"
"283","H2","-0.344356378072676",NA,NA,"-0.00263278972998627",NA,NA
"284","H2",NA,NA,NA,"-0.00326834715752984",NA,NA
"285","H2","-0.316272892249108",NA,"0.277978184546546","-0.00305947217901481",NA,"-5.69500244440549"
"286","H2",NA,NA,"0.306899506672356","-0.00295499072121227",NA,NA
"287","H2",NA,NA,NA,"-0.000929518016716881",NA,NA
"288","H2",NA,NA,"0.197813223573669",NA,NA,NA
"289","H2","-0.535402870626175",NA,"0.18697572498337","-0.00141667066217994",NA,NA
"290","H2","-0.424601704155828",NA,NA,NA,NA,NA
"291","H2","-0.371005507758343","0.0134155129409351","0.249314608843117",NA,"0.0106269747852643",NA
"292","H2",NA,NA,NA,NA,NA,"-6.75102870649694"
"293","H2",NA,NA,"0.239958735973168","-0.00149867648841302","0.0396950797207526","-4.32281482313312"
"294","H2","-0.400493689258586","0.00892265976909983",NA,"-0.00220535716216219",NA,NA
"295","H2","-0.458098173519923",NA,NA,NA,"0.0186756146471725",NA
"296","H2",NA,NA,NA,"-0.00322555060397013","0.0201682031341504",NA
"297","H2",NA,NA,"0.290156079515573","-0.000807290884415406",NA,NA
"298","H2",NA,NA,NA,NA,NA,"-4.26538575033352"
"299","H2",NA,NA,NA,NA,NA,NA
"300","H2","-0.563431181501875","0.0055270772916396",NA,"-0.00189231067352232",NA,NA
"301","H3","-0.432191161228273",NA,NA,"-0.00943276925257231","-0.0237680829565717",NA
"302","H3","-0.594954182169432",NA,NA,"-0.0107441679705071",NA,NA
"303","H3","-0.486972711430793",NA,NA,"-0.00933956877937917",NA,NA
"304","H3","-0.551079516485638",NA,NA,"-0.00911185796864728",NA,"-2.63762145982965"
"305","H3",NA,"-0.0533262737237018",NA,"-0.0103335487052826","-0.0225778164517419","-1.98816060348283"
"306","H3","-0.41934137402854","-0.0432085859380296",NA,"-0.00784677850021962","-0.0402996877865437",NA
"307","H3","-0.369352134229507",NA,"-0.0950574768457005","-0.00795680933440402","-0.0409167867681797",NA
"308","H3","-0.584585219013359",NA,NA,"-0.00906487172271779","-0.0480863454711058",NA
"309","H3","-0.565558784796003",NA,NA,"-0.00766022486579011","-0.0419284691889643",NA
