"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"H4","-0.932794708008596",NA,NA,"0","0",NA
"H4","-1.11682015884816",NA,NA,"-0.012151345123665","0",NA
"H4","-0.632837081535677",NA,NA,"-0.0164254510306642","0",NA
"H4","-0.76713393335126",NA,NA,"-0.013547331258461","0",NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H5",NA,NA,NA,NA,NA,NA
"H6","-0.745338528107756",NA,NA,"-0.0231883428836846",NA,NA
"H6","-0.871108648471426",NA,NA,"-0.0256070298044893",NA,NA
"H6","-0.52839529652848",NA,NA,"-0.0180768358420994",NA,NA
"H6","-0.910302555985227",NA,NA,"-0.0267993678523003",NA,NA
"H6","-0.767123196186009",NA,NA,"-0.0226094503454368",NA,NA
"H6","-0.52021490225733",NA,NA,"-0.017739596430368",NA,NA
"H6","-0.404316387973972",NA,NA,"-0.01447405288975",NA,NA
"H6","-0.551725301802862",NA,NA,"-0.0176229455035288",NA,NA
"H6","0",NA,NA,"-0.0220729624028169",NA,NA
"H6","-0.583379131572712",NA,NA,"-0.0196712839314914",NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"H8",NA,NA,NA,NA,NA,NA
"LH1","0",NA,"-0.961700919448645","0",NA,NA
"LH1","-1.37891060271919",NA,"-0.69131819002088","-0.0456503698142868",NA,NA
"LH1","0",NA,"-0.980427098773001","-0.0373981307068524",NA,NA
"LH1","-1.45717227448725",NA,"-0.61329465199476","-0.0471439160545501",NA,NA
"LH1","0",NA,"-1.02556918140404","-0.0433382745868547",NA,NA
"LH1","-0.961001083191319",NA,"-1.17501955485153","0",NA,NA
"LH1","-0.913852837321176",NA,"-1.18886359887031","-0.0330943809746347",NA,NA
"LH1","0",NA,"-1.40732444694974","-0.0374181101158558",NA,NA
"LH1","0",NA,"-0.775610248862712","-0.0418878700492659",NA,NA
"LH1","-1.08098991231116",NA,"-0.907123686424068","0",NA,NA
"LH2","-1.80248136432587","-0.197917199128842",NA,"-0.0416284957887423",NA,"-747811.486150479"
"LH2","-2.00669642531151","-0.204408946861716",NA,"0",NA,"-842790.693205083"
"LH2","0","0",NA,"-0.0372255534552792",NA,"0"
"LH2","-2.08057227299843","-0.214260779061955",NA,"0",NA,"-884819.011812532"
"LH2","0","0",NA,"-0.0372852474245275",NA,"0"
"LH2","-1.59436542363255","-0.150906607753585",NA,"-0.034496254605257",NA,"0"
"LH2","0","-0.120027621694451",NA,"-0.0334187308907518",NA,"-499021.675088514"
"LH2","-1.50802185612976","0",NA,"-0.0366656061191603",NA,"0"
"LH2","-1.7362890699447","-0.191219161407479",NA,"-0.0407117541119225",NA,"-732889.489960223"
"LH2","-1.75809817581947","-0.167965195332413",NA,"-0.0377385846059538",NA,"0"
"LH3","-0.601616910244707","0",NA,"-0.0278208556899635","-0.240456281538302","-63176.6175536511"
"LH3","-0.620259430270206","-0.0916177855375947",NA,"-0.0294670132456832","-0.261551340555782","-49727.7187519829"
"LH3","0","-0.0624964038920211",NA,"-0.0252192035310045","-0.199572120270113","0"
"LH3","-0.644141877091882","-0.0965742760219488",NA,"-0.0302660130127405","-0.272581852394429","-44551.4327994884"
"LH3","0","-0.0783164977944315",NA,"-0.0282723625407046","-0.243713332841979","-62617.9252685375"
"LH3","-0.443187962075764","0",NA,"0","-0.192733366796917","-81074.472755434"
"LH3","0","-0.050350811257354",NA,"-0.022952406726083","-0.16776968068704","-107397.085423883"
"LH3","-0.440935968746707","-0.06189267030185",NA,"-0.0251941197823252","-0.199754488431678","-103591.964247468"
"LH3","-0.563409023095226","0",NA,"-0.027388919980209","-0.242223178198462","-58387.4461879821"
"LH3","-0.493210538699974","0",NA,"0","-0.210537424890508","0"
"MOW1","-0.240562152822657",NA,"-0.447572799207086","-0.0342987786642075","-0.213913176251629",NA
"MOW1","-0.174741456462418",NA,"-0.33844593994758","0","-0.237139667947474",NA
"MOW1","-0.28703720170445",NA,"-0.46644774249318","0","-0.164850301030283",NA
"MOW1","-0.16031555116198",NA,"-0.307099067386134","-0.0372351627346452","-0.248434009254808",NA
"MOW1","0",NA,"0","0","-0.208589691422259",NA
"MOW1","-0.305248964326121",NA,"-0.539221077112261","-0.0327903378421718","-0.161970272566648",NA
"MOW1","-0.345574666737502",NA,"-0.554512548502914","0","-0.130541503488734",NA
"MOW1","-0.370641643250539",NA,"-0.638060920153643","0","-0.166804205176016",NA
"MOW1","-0.206870920196081",NA,"-0.38274234780579","0","-0.202967518511987",NA
"MOW1","-0.233896034877068",NA,"-0.428080753004783","-0.0307001073365843","-0.180275965639885",NA
"MOW2","-0.837224145612128",NA,"0","-0.0251530284576178","-0.324692612596239",NA
"MOW2","-0.865047734108893",NA,"-2.6859517533293","0","-0.339084856434019",NA
"MOW2","-0.699995339768674",NA,"-2.04837601175455","-0.021066527952034","-0.259794457775306",NA
"MOW2","-0.895158312460554",NA,"-2.79111430100677","0","-0.352807615296277",NA
"MOW2","-0.818776073111718",NA,"-2.50737657759593","-0.027203264058123","-0.316906018820848",NA
"MOW2","0",NA,"0","-0.0205060284853454","0",NA
"MOW2","-0.613507193169292",NA,"-1.7338886217407","-0.017896043570864","-0.21953520891945",NA
"MOW2","-0.7001188759832",NA,"-2.06135280502593","-0.0213078978346029","-0.260700268500457",NA
"MOW2","-0.817304287858853",NA,"0","-0.024145513610305","-0.313841323927695",NA
"MOW2","-0.727854371662396",NA,"0","-0.0219001109218528","-0.275426351488331",NA
"MOW3",NA,NA,"0","-0.00793982981921551",NA,NA
"MOW3",NA,NA,"-1.55706808572805","-0.00602404967514436",NA,NA
"MOW3",NA,NA,"-0.912975333164781","-0.00766035372502785",NA,NA
"MOW3",NA,NA,"-1.6306201268945","-0.00567458903028408",NA,NA
"MOW3",NA,NA,"-1.31721301190405","-0.00736992519600819",NA,NA
"MOW3",NA,NA,"0","-0.00845721144181822",NA,NA
"MOW3",NA,NA,"-0.679603488992765","-0.0087745751919311",NA,NA
"MOW3",NA,NA,"-0.926925294188148","-0.00965361795908581",NA,NA
"MOW3",NA,NA,"-1.15153566692035","-0.00618092827948446",NA,NA
"MOW3",NA,NA,"0","-0.00704252253906032",NA,NA
