"Reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","LAI"
"MOW1","5.18024007663412",NA,"4.97063137768579","0","2.08904307365123",NA
"MOW1","5.07473751492504",NA,"4.40317215885473","2.21334446991256","2.08755000495503",NA
"MOW1","0",NA,"0","0","2.16609284224039",NA
"MOW1","2.53235838799302",NA,"2.43464870322718","1.8299441547463","2.18890482080987",NA
"MOW1","4.37635685785703",NA,"4.05376490031475","0","2.06634757977758",NA
"MOW1","2.4164025523692",NA,"2.17901806563833","0","2.1030288996572",NA
"MOW1","2.06192876441481",NA,"2.07535913510469","0","2.17532136890159",NA
"MOW1","2.77190244344265",NA,"2.65731181986386","2.40024565499313","2.18995397012176",NA
"MOW2","2.21330118035734",NA,"0","2.4076085666947","2.21315026242797",NA
"MOW2","2.17167739978683",NA,"2.17303925633887","0","2.16775141526487",NA
"MOW2","2.18911991088737",NA,"2.19753188915449","2.28179128742667","2.18389623048425",NA
"MOW2","2.17065684372682",NA,"2.17201441085539","0","2.16701694250486",NA
"MOW2","2.19723980617277",NA,"2.20625799835764","1.9495325476884","2.19280997751061",NA
"MOW2","0",NA,"0","2.53241056184192","0",NA
"MOW2","2.18990334545904",NA,"2.19199347545011","2.4018967735808","2.17752749672872",NA
"MOW2","2.19715008191101",NA,"2.20631420416854","2.29113363610347","2.19027173792013",NA
"MOW2","2.20766884032786",NA,"0","2.41603391605778","2.20866319737654",NA
"MOW2","2.27166291416043",NA,"0","2.51424795793482","2.27265919111589",NA
"MOW3",NA,NA,"0","1.96494087494212",NA,NA
"MOW3",NA,NA,"2.09985658800536","4.17020033279171",NA,NA
"MOW3",NA,NA,"2.07695959723864","4.95712086296985",NA,NA
"MOW3",NA,NA,"2.10155760818367","4.71613323032276",NA,NA
"MOW3",NA,NA,"2.18964932743602","2.64420706557329",NA,NA
"MOW3",NA,NA,"0","2.75322896858921",NA,NA
"MOW3",NA,NA,"1.9770583182429","4.18956424741088",NA,NA
"MOW3",NA,NA,"2.15495095156938","2.54451679162006",NA,NA
"MOW3",NA,NA,"2.27178325047288","3.47011293966549",NA,NA
"MOW3",NA,NA,"0","3.13600505830611",NA,NA
